# path from goal to source
# Time elapsed by A* Algorithm 993.478487s 
# Time elapsed reading binary file 1.809340s
# Total time elapsed 996.286444s
# Longitude, latitude node_id, distance
38.4397410, -3.4953982,  772391194,   0.00
38.4408752, -3.4939637,  772391177,   0.00
38.4421699, -3.4911905,  772391112,   0.00
38.4431757, -3.4900156,  772391096,   0.00
38.4444918, -3.4891276,  772391030,   0.00
38.4474342, -3.4880757,  772391012,   0.00
38.4488358, -3.4878161,  772391161,   0.00
38.4505049, -3.4879390,  772391164,   0.00
38.4520562, -3.4881576,  772391098,   0.00
38.4538642, -3.4876248,  772391080,   0.00
38.4561964, -3.4864499,  772391016,   0.00
38.4576514, -3.4861221,  772391210,   0.00
38.4593951, -3.4863407,  772391146,   0.00
38.4619946, -3.4869144,  772391131,   0.00
38.4639093, -3.4875429,  772391064,   0.00
38.4656636, -3.4884718,  772391110,   0.00
38.4670862, -3.4898243,  772391045,   0.00
38.4681559, -3.4913544,  772391027,   0.00
38.4692897, -3.4925839,  772391175,   0.00
38.4707336, -3.4932397,  772391158,   0.00
38.4722311, -3.4933080,  772391094,   0.00
38.4739210, -3.4931714,  772391074,   0.00
38.4753434, -3.4934993,  772391008,   0.00
38.4769691, -3.4946605,  772391015,   0.00
38.4789369, -3.4967780,  772391163,   0.00
38.4813432, -3.4990595,  772391145,   0.00
38.4828404, -3.5005759,  772391079,   0.00
38.4846370, -3.5017508,  772391063,   0.00
38.4870873, -3.5023476,  772391209,   0.00
38.4901421, -3.5030294,  772391192,   0.00
38.4935260, -3.5037694,  772391129,   0.00
38.4949908, -3.5045238,  772391088,   0.00
38.4960696, -3.5056409,  772391024,   0.00
38.4990331, -3.5091084,  772391216,   0.00
38.5002821, -3.5102835,  772391154,   0.00
38.5018262, -3.5109654,  772391137,   0.00
38.5034271, -3.5110235,  772391070,   0.00
38.5050847, -3.5103416,  772391054,   0.00
38.5073100, -3.5083249,  772391201,   0.00
38.5109996, -3.5049735,  772391205,   0.00
38.5152340, -3.5011724,  772391141,   0.00
38.5174022, -3.4990832,  772391124,   0.00
38.5186622, -3.4969795,  772391058,   0.00
38.5201492, -3.4944841,  772391041,   0.00
38.5214545, -3.4933090,  772391189,   0.00
38.5223853, -3.4930188,  772391171,   0.00
38.5241787, -3.4929172,  772391106,   0.00
38.5259607, -3.4939038,  772391107,   0.00
38.5296948, -3.4970666,  772391042,   0.00
38.5332244, -3.5000553,  772391025,   0.00
38.5348700, -3.5008242,  772391172,   0.00
38.5373326, -3.5006066,  772391155,   0.00
38.5392277, -3.4990542,  772391089,   0.00
38.5418037, -3.4962106,  772391071,   0.00
38.5435739, -3.4947163,  772391217,   0.00
38.5464674, -3.4935556,  772391009,   0.00
38.5509607, -3.4923804,  772391159,   0.00
38.5584941, -3.4903783,  772391142,   0.00
38.5598782, -3.4903203,  772391075,   0.00
38.5617047, -3.4907410,  772391059,   0.00
38.5693165, -3.4926271,  772391206,   0.00
38.5779042, -3.4947797,  772391190,   0.00
38.5807219, -3.4953918,  772391125,   0.00
38.5823168, -3.4953918,  772391086,   0.00
38.5841066, -3.4943944,  772391021,   0.00
38.5851521, -3.4931476,  772391214,   0.00
38.5885011, -3.4867549,  772391152,   0.00
38.5939584, -3.4759644,  772391135,   0.00
38.5954644, -3.4737655,  772391068,   0.00
38.5975904, -3.4719520,  772391051,   0.00
38.6000885, -3.4707732,  772391199,   0.00
38.6054209, -3.4683476,  772391202,   0.00
38.6080958, -3.4671915,  772391138,   0.00
38.6088044, -3.4664661,  772391121,   0.00
38.6104872, -3.4644485,  772391055,   0.00
38.6116563, -3.4611389,  772391039,   0.00
38.6127014, -3.4571945,  772391186,   0.00
38.6142070, -3.4548369,  772391169,   0.00
38.6161908, -3.4532727,  772391103,   0.00
38.6184756, -3.4527060,  772391149,   0.00
38.6209803, -3.4529138,  489784572,   0.00
38.6326653, -3.4543357,  489784558,   0.00
38.6364199, -3.4545074,  489784553,   0.00
38.6392357, -3.4539924,  489784548,   0.00
38.6460736, -3.4505591,  489784540,   0.00
38.6751611, -3.4321914,  489784533,   0.00
38.6984761, -3.4193168,  489784522,   0.00
38.7369159, -3.4028373,  315031083,   0.00
38.7452222, -3.3990348,  897910423,   0.00
38.7494059, -3.3970846,  897910178,   0.00
38.7534246, -3.3951313,  315031082,   0.00
38.7543973, -3.3947255,  897910368,   0.00
38.7554907, -3.3944294,  315031081,   0.00
38.7564612, -3.3943141,  897910150,   0.00
38.7574218, -3.3943637,  315031080,   0.00
38.7582254, -3.3944815,  897910310,   0.00
38.7590148, -3.3947037,  315031079,   0.00
38.7609249, -3.3953167,  315031078,   0.00
38.7676228, -3.3975262,  897892687,   0.00
38.7744043, -3.3999032,  897892513,   0.00
38.7811445, -3.4021258,  897892113,   0.00
38.7877450, -3.4047240,  315031077,   0.00
38.7900515, -3.4053359,  315031084,   0.00
38.7915241, -3.4055383,  315031085,   0.00
38.7928915, -3.4054708,  315031086,   0.00
38.7939434, -3.4053359,  315031087,   0.00
38.8788187, -3.3950016, 1005566217,   0.00
38.8819736, -3.3946767, 1005571470,   0.00
38.8841407, -3.3944832,  315031088,   0.00
38.8873251, -3.3942409, 1005568917,   0.00
38.9175846, -3.3917055,  315031089,   0.00
38.9529087, -3.3889390,  315031090,   0.00
38.9869957, -3.3856575,  315031091,   0.00
38.9883442, -3.3854717,  315031092,   0.00
38.9902126, -3.3848699,  315031093,   0.00
38.9992635, -3.3800415,  315031094,   0.00
39.0007585, -3.3788469,  315031095,   0.00
39.0019921, -3.3773247,  315031096,   0.00
39.0022778, -3.3768292,  898000743,   0.00
39.0024065, -3.3765843,  898000385,   0.00
39.0028617, -3.3758223,  315031097,   0.00
39.0033386, -3.3750005,  898000393,   0.00
39.0041700, -3.3736191,  898000824,   0.00
39.0055695, -3.3711172,  315031098,   0.00
39.0395217, -3.3125277,  315031099,   0.00
39.0556093, -3.2841239,  315031100,   0.00
39.0621102, -3.2697949,  315031101,   0.00
39.0644853, -3.2648039,  315031102,   0.00
39.0668604, -3.2620669,  315031103,   0.00
39.0694854, -3.2604569,  315031104,   0.00
39.0878576, -3.2504749,  315031105,   0.00
39.0911066, -3.2493479,  315031106,   0.00
39.0959799, -3.2480599,  315031107,   0.00
39.1683964, -3.2325634,  960805876,   0.00
39.1690440, -3.2324247,  960803818,   0.00
39.1872745, -3.2283048,  960803815,   0.00
39.2536157, -3.2124789,  315031108,   0.00
39.2670789, -3.2090979,  315031109,   0.00
39.3372199, -3.2015309,  315031110,   0.00
39.3857155, -3.1961650,  315031111,   0.00
39.3883668, -3.1961650,  993736430,   0.00
39.3907438, -3.1961650,  315031112,   0.00
39.3927088, -3.1975858,  315031113,   0.00
39.3940958, -3.1996797,  315031114,   0.00
39.3949512, -3.2022884,  573984979,   0.00
39.3938333, -3.1972357,  573984977,   0.00
39.3938010, -3.1909183,  308479307,   0.00
39.3957930, -3.1510702,  490604403,   0.00
39.3967333, -3.1330973,  490604404,   0.00
39.3968157, -3.1296497,  993735969,   0.00
39.3966124, -3.1255281,  490604405,   0.00
39.3959939, -3.1225025,  993735272,   0.00
39.3951414, -3.1198793,  490604406,   0.00
39.3936679, -3.1165273,  960865515,   0.00
39.3743110, -3.0725008,  490604407,   0.00
39.3555982, -3.0304438,  490604408,   0.00
39.3479114, -3.0025672,  490591337,   0.00
39.3227138, -2.9063918,  573980397,   0.00
39.3202997, -2.8975499,  573980400,   0.00
39.3176068, -2.8904670,  490591338,   0.00
39.3062163, -2.8710746,  490591339,   0.00
39.2849196, -2.8398675,  490591340,   0.00
39.2825143, -2.8358070,  490591854,   0.00
39.2808418, -2.8315925,  490591857,   0.00
39.2744635, -2.8109931,  490591860,   0.00
39.2737991, -2.8049850,  490591863,   0.00
39.2738656, -2.7992167,  573980852,   0.00
39.2744268, -2.7933362,  490591867,   0.00
39.2815102, -2.7618876,  490591875,   0.00
39.2816343, -2.7545624,  573980854,   0.00
39.2797505, -2.6956708,  490591879,   0.00
39.2813733, -2.6820754,  490591883,   0.00
39.2819245, -2.6749488,  492077711,   0.00
39.2817336, -2.6680276,  492077713,   0.00
39.2805213, -2.6586714,  492077715,   0.00
39.2776836, -2.6484018,  492077716,   0.00
39.2634889, -2.6173466,  573980856,   0.00
39.2610716, -2.6109771,  492077717,   0.00
39.2605855, -2.6075790,  573980858,   0.00
39.2603718, -2.6039307,  492077718,   0.00
39.2608483, -2.5936445,  492077720,   0.00
39.2612745, -2.5858501,  326328841,   0.00
39.2614515, -2.5831705,  492077724,   0.00
39.2653504, -2.4987250,  492077726,   0.00
39.2654494, -2.4932729,  492077727,   0.00
39.2649754, -2.4888796,  492077728,   0.00
39.2244106, -2.2567788,  492077729,   0.00
39.2215465, -2.2462770,  492077734,   0.00
39.2030004, -2.1984218,  492077737,   0.00
39.2018029, -2.1919557,  492077738,   0.00
39.2023923, -2.1758923,  570798479,   0.00
39.2049785, -2.1721293,  570798475,   0.00
39.2060426, -2.1772792,  570798472,   0.00
39.2083039, -2.1783091,  570798470,   0.00
39.2099000, -2.1798541,  570798466,   0.00
39.2121611, -2.1788241,  570798458,   0.00
39.2134912, -2.1827723,  569093403,   0.00
39.2092946, -2.1676045,  569093410,   0.00
39.2123537, -2.1602231,  569093408,   0.00
39.2131700, -2.1569747,  346365251,   0.00
39.2134199, -2.1569846,  346365245,   0.00
39.2136300, -2.1570000,  346365243,   0.00
39.2145500, -2.1571500,  346365240,   0.00
39.2145908, -2.1571555,  706097459,   0.00
39.2151272, -2.1572284,  706097282,   0.00
39.2158631, -2.1573259,  346365238,   0.00
39.2163267, -2.1573870,  346365234,   0.00
39.2169682, -2.1574558,  706097356,   0.00
39.2179938, -2.1576148,  706097621,   0.00
39.2188520, -2.1577478,  706097439,   0.00
39.2195189, -2.1578512,  706097505,   0.00
39.2207210, -2.1580102,  706097384,   0.00
39.2222793, -2.1582208,  706097435,   0.00
39.2234880, -2.1582767,  706097318,   0.00
39.2253592, -2.1581521,  706097584,   0.00
39.2277931, -2.1579973,  706097477,   0.00
39.2305599, -2.1577996,  706097554,   0.00
39.2332495, -2.1576483,  517600097,   0.00
39.2637338, -2.1554294,  517600101,   0.00
39.2792335, -2.1544940,  517600115,   0.00
39.2807804, -2.1546744,  705083334,   0.00
39.2848129, -2.1560246,  705083293,   0.00
39.2880118, -2.1564648,  517600124,   0.00
39.3110141, -2.1556022,  517600164,   0.00
39.3113696, -2.1557241,  517600182,   0.00
39.3297547, -2.1699346,  517600194,   0.00
39.3402898, -2.1756149,  705083269,   0.00
39.3501276, -2.1808599,  705061466,   0.00
39.3653438, -2.1866114,  705083345,   0.00
39.3681327, -2.1876657,  705083271,   0.00
39.3761434, -2.1906943,  517600202,   0.00
39.3856673, -2.1963994,  517600209,   0.00
39.3901168, -2.1991030,  517600217,   0.00
39.3979916, -2.1991570,  517600229,   0.00
39.4029170, -2.1992619,  517600237,   0.00
39.4049758, -2.1992614,  705061565,   0.00
39.4057255, -2.1990809,  705061578,   0.00
39.4062648, -2.1988982,  705061210,   0.00
39.4116741, -2.1971263,  705060988,   0.00
39.4119006, -2.1954283,  517570446,   0.00
39.4311112, -2.1429974,  705061230,   0.00
39.4311930, -2.1427710,  705061219,   0.00
39.4409527, -2.1162627,  517570450,   0.00
39.4413002, -2.1145429,  517570453,   0.00
39.4414204, -2.1100845,  517570456,   0.00
39.4417940, -2.1075852,  698531726,   0.00
39.4420545, -2.1065729,  698531725,   0.00
39.4428239, -2.1049340,  698531724,   0.00
39.4431652, -2.1037355,  517570310,   0.00
39.4432475, -2.1022203,  517570303,   0.00
39.4430366, -2.1001571,  517570299,   0.00
39.4444141, -2.0903790,  704861750,   0.00
39.4448154, -2.0875299,  698531723,   0.00
39.4446460, -2.0864514,  704861734,   0.00
39.4446906, -2.0864222,  575686606,   0.00
39.4456339, -2.0860728,  575686604,   0.00
39.4467792, -2.0861973,  575686601,   0.00
39.4473860, -2.0854340,  575686599,   0.00
39.4482461, -2.0848184,  575686597,   0.00
39.4495499, -2.0844643,  575686564,   0.00
39.4499512, -2.0714422,  575686563,   0.00
39.4463621, -2.0710715,  575686562,   0.00
39.4397648, -2.0719842,  575686561,   0.00
39.4386579, -2.0710344,  575686560,   0.00
39.4359857, -2.0715231,  575686559,   0.00
39.4352225, -2.0718586,  575686558,   0.00
39.4337566, -2.0722034,  575686557,   0.00
39.4328601, -2.0727730,  575686556,   0.00
39.4287269, -2.0730951,  575686555,   0.00
39.4262807, -2.0736852,  575686554,   0.00
39.4243658, -2.0742217,  575686553,   0.00
39.4236366, -2.0630435,  575686552,   0.00
39.4222119, -2.0562314,  575686551,   0.00
39.4214922, -2.0519311,  575686550,   0.00
39.4217314, -2.0503246,  575686549,   0.00
39.4218126, -2.0459321,  575686548,   0.00
39.4214817, -2.0418473,  575686547,   0.00
39.4238310, -2.0382833,  575686546,   0.00
39.4220396, -2.0341372,  575686545,   0.00
39.4233206, -2.0310641,  575686544,   0.00
39.4226666, -2.0293537,  575686543,   0.00
39.4217936, -2.0208735,  575686542,   0.00
39.4209888, -2.0141234,  575686541,   0.00
39.4263279, -2.0125843,  575686540,   0.00
39.4298819, -2.0119764,  575686539,   0.00
39.4362034, -2.0115385,  575686538,   0.00
39.4421802, -2.0108148,  575686537,   0.00
39.4444969, -2.0109331,  575686536,   0.00
39.4611654, -2.0140333,  575686535,   0.00
39.4658542, -2.0154900,  575686534,   0.00
39.4692194, -2.0170701,  575686533,   0.00
39.4749769, -2.0085484,  575686532,   0.00
39.4763180, -2.0062738,  575686531,   0.00
39.4779429, -2.0013675,  575686530,   0.00
39.4794278, -1.9990557,  575686529,   0.00
39.4798703, -1.9981192,  575686528,   0.00
39.4831321, -1.9794682,  575686527,   0.00
39.4916630, -1.9498874,  575686526,   0.00
39.4914535, -1.9496347,  575686525,   0.00
39.4797049, -1.9437654,  575686524,   0.00
39.4679571, -1.9252617,  575686523,   0.00
39.4586286, -1.8941963,  575686521,   0.00
39.4363984, -1.8585732,  575686520,   0.00
39.4356616, -1.8541930,  575686519,   0.00
39.4346127, -1.8501667,  575686518,   0.00
39.4323187, -1.8351345,  575686517,   0.00
39.4320110, -1.8350002,  575686661,   0.00
39.4167786, -1.8246480,  576532192,   0.00
39.4067103, -1.8189399,  576532191,   0.00
39.3706330, -1.7952045,  576532190,   0.00
39.3665598, -1.7873347,  576532189,   0.00
39.3585083, -1.7722228,  576532188,   0.00
39.3572446, -1.7694478,  576532187,   0.00
39.3559720, -1.7666963,  576532252,   0.00
39.3548981, -1.7648350,  576532251,   0.00
39.3531450, -1.7626608,  576532250,   0.00
39.3524614, -1.7619185,  576532249,   0.00
39.3520081, -1.7608123,  576532248,   0.00
39.3482570, -1.7537996,  576532247,   0.00
39.3452959, -1.7490596,  576532246,   0.00
39.3438586, -1.7469500,  576532245,   0.00
39.3435898, -1.7462586,  576532244,   0.00
39.3434451, -1.7453677,  576532243,   0.00
39.3334851, -1.7416938,  576532242,   0.00
39.3326665, -1.7409891,  576532241,   0.00
39.3306199, -1.7400396,  576532240,   0.00
39.3277741, -1.7393366,  576532239,   0.00
39.3253481, -1.7391366,  576532238,   0.00
39.3241150, -1.7392516,  576532237,   0.00
39.3229550, -1.7394696,  576532236,   0.00
39.3218321, -1.7397798,  576532235,   0.00
39.3211599, -1.7392815,  575973853,   0.00
39.3189527, -1.7418035,  575973854,   0.00
39.3152899, -1.7463930,  575973855,   0.00
39.3094512, -1.7539436,  575973856,   0.00
39.3085812, -1.7551536,  575973857,   0.00
39.3052600, -1.7588659,  575973858,   0.00
39.3019755, -1.7626582,  575973859,   0.00
39.3014938, -1.7631074,  575973860,   0.00
39.3009389, -1.7634651,  575973861,   0.00
39.2947578, -1.7660091,  575973862,   0.00
39.2934762, -1.7666578,  575973863,   0.00
39.2897539, -1.7678377,  575973864,   0.00
39.2876550, -1.7683138,  575973865,   0.00
39.2834830, -1.7691405,  575973866,   0.00
39.2805081, -1.7698535,  575973867,   0.00
39.2798695, -1.7699574,  575973905,   0.00
39.2782638, -1.7706348,  575973906,   0.00
39.2768543, -1.7711231,  575973907,   0.00
39.2747518, -1.7716816,  575973908,   0.00
39.2733602, -1.7721580,  575765532,   0.00
39.2721467, -1.7724342,  575765531,   0.00
39.2699465, -1.7722756,  575765529,   0.00
39.2682535, -1.7723747,  575765528,   0.00
39.2673538, -1.7724948,  575765527,   0.00
39.2598902, -1.7730771,  575765526,   0.00
39.2567043, -1.7734340,  575765524,   0.00
39.2530338, -1.7739848,  575765522,   0.00
39.2502917, -1.7745657,  575765520,   0.00
39.2437252, -1.7756186,  575765519,   0.00
39.2397483, -1.7761629,  575765517,   0.00
39.2351698, -1.7769145,  575765516,   0.00
39.2320648, -1.7772581,  575765514,   0.00
39.2303827, -1.7775307,  575765513,   0.00
39.2225238, -1.7790804,  575765511,   0.00
39.2153790, -1.7808606,  575765509,   0.00
39.2136348, -1.7812267,  575765508,   0.00
39.2120334, -1.7814629,  575765506,   0.00
39.2103074, -1.7801260,  575765505,   0.00
39.2059443, -1.7764955,  575765504,   0.00
39.2043373, -1.7753421,  575765502,   0.00
39.2010395, -1.7727821,  575765500,   0.00
39.1981337, -1.7706556,  575765499,   0.00
39.1954152, -1.7683523,  575765497,   0.00
39.1930635, -1.7666565,  575765495,   0.00
39.1912303, -1.7654264,  575765494,   0.00
39.1907627, -1.7650927,  575765493,   0.00
39.1885701, -1.7635278,  575765492,   0.00
39.1875905, -1.7629197,  575765491,   0.00
39.1867987, -1.7621810,  575765490,   0.00
39.1859170, -1.7614555,  575765488,   0.00
39.1836404, -1.7592031,  575765487,   0.00
39.1823176, -1.7576749,  575765485,   0.00
39.1668157, -1.7413839,  575765484,   0.00
39.1664527, -1.7411473,  575765482,   0.00
39.1612509, -1.7450712,  575765481,   0.00
39.1586367, -1.7466454,  575765479,   0.00
39.1558727, -1.7476898,  575765478,   0.00
39.1546931, -1.7502799,  575765477,   0.00
39.1541650, -1.7531362,  575765476,   0.00
39.1524077, -1.7539542,  575765475,   0.00
39.1514753, -1.7535541,  575765474,   0.00
39.1476599, -1.7557160,  575765472,   0.00
39.1424563, -1.7561432,  575765471,   0.00
39.1419306, -1.7566963,  575765463,   0.00
39.1416809, -1.7560990,  575765790,   0.00
39.1414953, -1.7547485,  575765789,   0.00
39.1412459, -1.7541743,  575765788,   0.00
39.1406378, -1.7529239,  575765787,   0.00
39.1397056, -1.7517023,  575765786,   0.00
39.1389416, -1.7510331,  575765785,   0.00
39.1379004, -1.7497325,  575765784,   0.00
39.1373783, -1.7489434,  575765782,   0.00
39.1369902, -1.7480362,  575765780,   0.00
39.1369404, -1.7475974,  575765779,   0.00
39.1370731, -1.7465306,  575765777,   0.00
39.1377129, -1.7448647,  575765775,   0.00
39.1379521, -1.7444786,  575765774,   0.00
39.1382560, -1.7442534,  575765772,   0.00
39.1386616, -1.7442693,  575765763,   0.00
39.1374647, -1.7393964,  576300708,   0.00
39.1370959, -1.7386277,  576300707,   0.00
39.1343024, -1.7336217,  576300705,   0.00
39.1281879, -1.7248696,  576300704,   0.00
39.1256674, -1.7218032,  576300703,   0.00
39.1226963, -1.7195666,  576300701,   0.00
39.1071403, -1.7126894,  576300700,   0.00
39.1014077, -1.7011601,  576300699,   0.00
39.0928055, -1.6933627,  576300697,   0.00
39.0915867, -1.6875345,  576300696,   0.00
39.0914500, -1.6866005,  576300694,   0.00
39.0834203, -1.6801133,  576300693,   0.00
39.0829648, -1.6796709,  576300692,   0.00
39.0814895, -1.6767156,  576300690,   0.00
39.0798417, -1.6688967,  576300588,   0.00
39.0772374, -1.6657319,  576300590,   0.00
39.0768982, -1.6652181,  576300591,   0.00
39.0760299, -1.6641478,  576300593,   0.00
39.0746640, -1.6613298,  576300594,   0.00
39.0735169, -1.6595251,  576300595,   0.00
39.0728066, -1.6580936,  576300597,   0.00
39.0722384, -1.6572605,  576300598,   0.00
39.0692154, -1.6483018,  576300599,   0.00
39.0685074, -1.6439807,  576300600,   0.00
39.0649850, -1.6347784,  576300602,   0.00
39.0614474, -1.6266521,  576300603,   0.00
39.0611668, -1.6257792,  576300605,   0.00
39.0603694, -1.6246389,  576300606,   0.00
39.0595560, -1.6228980,  576300607,   0.00
39.0594661, -1.6221600,  576300609,   0.00
39.0590456, -1.6201226,  576300610,   0.00
39.0571489, -1.6159527,  576998836,   0.00
39.0570133, -1.6121185,  576998837,   0.00
39.0563592, -1.6109178,  576998838,   0.00
39.0562128, -1.6099730,  576998839,   0.00
39.0547062, -1.6068014,  576998840,   0.00
39.0539186, -1.6057421,  576998841,   0.00
39.0537540, -1.6047861,  576998842,   0.00
39.0520291, -1.6007061,  576998843,   0.00
39.0512987, -1.5991604,  576998844,   0.00
39.0510662, -1.5978130,  576998845,   0.00
39.0505759, -1.5967480,  576998846,   0.00
39.0503241, -1.5960481,  576998847,   0.00
39.0498809, -1.5936648,  576998848,   0.00
39.0490644, -1.5909654,  576998849,   0.00
39.0486907, -1.5876332,  576998850,   0.00
39.0487094, -1.5862000,  576998851,   0.00
39.0478839, -1.5835240,  576998852,   0.00
39.0476548, -1.5832050,  576998853,   0.00
39.0470169, -1.5803983,  576998854,   0.00
39.0465420, -1.5798762,  576998855,   0.00
39.0455138, -1.5768347,  576998856,   0.00
39.0449696, -1.5758057,  576998857,   0.00
39.0445707, -1.5733988,  576798722,   0.00
39.0405485, -1.5599265,  576798723,   0.00
39.0366638, -1.5540090,  576798724,   0.00
39.0328907, -1.5447858,  576798725,   0.00
39.0281277, -1.5264230,  576798726,   0.00
39.0270480, -1.5208543,  576798727,   0.00
39.0267205, -1.5170605,  576798728,   0.00
39.0262514, -1.5120683,  576798729,   0.00
39.0258583, -1.5088074,  576798730,   0.00
39.0254634, -1.5061126,  576798731,   0.00
39.0254772, -1.4896972,  576798732,   0.00
39.0248811, -1.4778117,  576798733,   0.00
39.0247702, -1.4762199,  576798734,   0.00
39.0235377, -1.4653765,  576798735,   0.00
39.0238803, -1.4626545,  576798736,   0.00
39.0244540, -1.4569703,  576798737,   0.00
39.0251764, -1.4475861,  576798738,   0.00
39.0255987, -1.4393983,  576798739,   0.00
39.0259316, -1.4292947,  576798740,   0.00
39.0306841, -1.4142751,  576798698,   0.00
39.0312279, -1.4078974,  576798700,   0.00
39.0338346, -1.3988738,  576798701,   0.00
39.0332267, -1.3972585,  576798702,   0.00
39.0326723, -1.3962544,  576798703,   0.00
39.0330280, -1.3913364,  576798704,   0.00
39.0327314, -1.3900839,  576378381,   0.00
39.0324554, -1.3883688,  576378436,   0.00
39.0398061, -1.3739556,  576378437,   0.00
39.0400941, -1.3726434,  576378438,   0.00
39.0407661, -1.3723738,  576378439,   0.00
39.0419898, -1.3677355,  576378440,   0.00
39.0432162, -1.3645876,  576378441,   0.00
39.0433189, -1.3603562,  576378442,   0.00
39.0452479, -1.3489186,  576378443,   0.00
39.0451908, -1.3474293,  576378444,   0.00
39.0463554, -1.3406078,  576378445,   0.00
39.0481135, -1.3337375,  576378446,   0.00
39.0501960, -1.3218787,  576378447,   0.00
39.0505548, -1.3111582,  576378448,   0.00
39.0505482, -1.2976961,  576378449,   0.00
39.0547142, -1.2892986,  576378450,   0.00
39.0550337, -1.2834550,  576378451,   0.00
39.0545542, -1.2814905,  576378452,   0.00
39.0541801, -1.2793386,  576378453,   0.00
39.0535341, -1.2746510,  576378454,   0.00
39.0525262, -1.2704808,  576378455,   0.00
39.0515644, -1.2682047,  576378456,   0.00
39.0510201, -1.2667505,  576378457,   0.00
39.0450940, -1.2639028,  576378458,   0.00
39.0413485, -1.2592574,  576378459,   0.00
39.0395466, -1.2520459,  576378460,   0.00
39.0384965, -1.2517137,  576378461,   0.00
39.0340792, -1.2455725,  576378462,   0.00
39.0305555, -1.2395486,  576378463,   0.00
39.0272165, -1.2320651,  576378464,   0.00
39.0246810, -1.2276811,  576378465,   0.00
39.0246726, -1.2265377,  576378466,   0.00
39.0118351, -1.2142931,  576378467,   0.00
39.0102553, -1.2129239,  576378468,   0.00
39.0050530, -1.2085973,  576378469,   0.00
39.0001069, -1.2057083,  576378470,   0.00
38.9992856, -1.2050362,  576378471,   0.00
38.9985123, -1.2045593,  576378472,   0.00
38.9936287, -1.2022234,  576378473,   0.00
38.9930007, -1.2018121,  576378475,   0.00
38.9899280, -1.1965559,  576378476,   0.00
38.9891344, -1.1947634,  576378477,   0.00
38.9886796, -1.1939091,  576378478,   0.00
38.9882101, -1.1932629,  576378479,   0.00
38.9852436, -1.1908101,  576378480,   0.00
38.9824568, -1.1883182,  576378481,   0.00
38.9812281, -1.1875299,  576378482,   0.00
38.9803799, -1.1868705,  576378483,   0.00
38.9752130, -1.1819926,  576378484,   0.00
38.9676847, -1.1747752,  576378486,   0.00
38.9593506, -1.1656183,  576378488,   0.00
38.9569478, -1.1629452,  576378489,   0.00
38.9548159, -1.1608885,  576378491,   0.00
38.9488695, -1.1580653,  576378493,   0.00
38.9470601, -1.1570275,  576378495,   0.00
38.9454577, -1.1565498,  576378496,   0.00
38.9448842, -1.1561839,  576378498,   0.00
38.9437527, -1.1558555,  576378500,   0.00
38.9396772, -1.1545305,  576378502,   0.00
38.9391982, -1.1527316,  576378504,   0.00
38.9330862, -1.1485641,  576378506,   0.00
38.9310495, -1.1474058,  576378507,   0.00
38.9293527, -1.1466540,  576378380,   0.00
38.9275892, -1.1383252,  577015333,   0.00
38.9282721, -1.1353888,  577015334,   0.00
38.9289130, -1.1320844,  577015335,   0.00
38.9293918, -1.1299146,  577015336,   0.00
38.9294509, -1.1291056,  577015337,   0.00
38.9293814, -1.1270194,  577015338,   0.00
38.9293916, -1.1231662,  577015339,   0.00
38.9288965, -1.1148043,  577015340,   0.00
38.9289155, -1.1126351,  577015341,   0.00
38.9285274, -1.1059201,  577015342,   0.00
38.9286046, -1.1051221,  577015343,   0.00
38.9298335, -1.0981333,  577015344,   0.00
38.9303259, -1.0957322,  577015345,   0.00
38.9312415, -1.0922124,  577015346,   0.00
38.9314040, -1.0911236,  577015347,   0.00
38.9316877, -1.0880936,  577015348,   0.00
38.9316823, -1.0866632,  577015349,   0.00
38.9319032, -1.0842001,  577015350,   0.00
38.9328103, -1.0758004,  577015351,   0.00
38.9339656, -1.0699203,  577015352,   0.00
38.9340504, -1.0674261,  577015353,   0.00
38.9346747, -1.0599798,  577015354,   0.00
38.9345427, -1.0542152,  577015355,   0.00
38.9367996, -1.0426284,  577015356,   0.00
38.9356620, -1.0392680,  577015357,   0.00
38.9345705, -1.0370485,  577015358,   0.00
38.9342963, -1.0362831,  577015359,   0.00
38.9344481, -1.0345946,  577015360,   0.00
38.9354684, -1.0283137,  577015361,   0.00
38.9357158, -1.0264264,  577015362,   0.00
38.9362314, -1.0244163,  577015363,   0.00
38.9382216, -1.0158584,  577015364,   0.00
38.9391806, -1.0134434,  577015365,   0.00
38.9394073, -1.0129987,  577015366,   0.00
38.9403709, -1.0119104,  577015367,   0.00
38.9430188, -1.0092058,  577015368,   0.00
38.9457278, -1.0074454,  577015369,   0.00
38.9461360, -1.0070763,  577015370,   0.00
38.9475567, -1.0047981,  577015371,   0.00
38.9482298, -1.0035907,  577015372,   0.00
38.9491118, -1.0009005,  577015373,   0.00
38.9494543, -0.9993331,  577015374,   0.00
38.9493550, -0.9987936,  577015375,   0.00
38.9472800, -0.9918251,  577015376,   0.00
38.9477238, -0.9877741,  577015377,   0.00
38.9472718, -0.9871638,  577015378,   0.00
38.9456060, -0.9835764,  577015379,   0.00
38.9437844, -0.9793244,  577015380,   0.00
38.9427672, -0.9772996,  577015381,   0.00
38.9427468, -0.9756041,  577015382,   0.00
38.9428038, -0.9716220,  577015383,   0.00
38.9429128, -0.9706382,  577015384,   0.00
38.9438446, -0.9646466,  577015385,   0.00
38.9445820, -0.9594103,  577015386,   0.00
