# path from node_goal to node_start
# Time elapsed by A* algorithm 8.145365s 
# Time elapsed reading binary file 0.631481s
# Total time elapsed 9.858135s
# Longitude, latitude node_id, distance
39.4838538, -1.1057884, 1407396922, 399110.77
39.4838092, -1.1052555,  252834272, 399064.72
39.4836442, -1.1032946, 1402933749, 398895.25
39.4835672, -1.1023754,  252834285, 398815.81
39.4835471, -1.1020844,  253604686, 398790.71
39.4835194, -1.1018001, 1420260847, 398766.09
39.4834555, -1.1011440, 1404339711, 398709.28
39.4833757, -1.1003147,  253604708, 398637.48
39.4833262, -1.0998018,  253604710, 398593.07
39.4832717, -1.0992817,  252834298, 398547.97
39.4832450, -1.0987983,  252834300, 398506.33
39.4832517, -1.0983183,  252834302, 398465.09
39.4832527, -1.0982405, 1419298421, 398458.40
39.4832683, -1.0980767,  252834303, 398444.22
39.4833250, -1.0975900,  252834305, 398401.93
39.4833642, -1.0974014, 1419298422, 398385.15
39.4838148, -1.0952306, 1432756957, 398192.02
39.4838825, -1.0949045,  252834308, 398163.01
39.4839250, -1.0947165, 1408517839, 398146.18
39.4840543, -1.0941480,  253603918, 398095.26
39.4841048, -1.0939193,  253603920, 398074.82
39.4843328, -1.0928912, 1432756972, 397982.92
39.4844165, -1.0925135, 1432756973, 397949.16
39.4849130, -1.0902741,  252834338, 397748.98
39.4850131, -1.0898279, 1410250256, 397709.06
39.4851903, -1.0891971, 1410250316, 397651.39
39.4852326, -1.0891159, 1410250332, 397642.97
39.4852569, -1.0890325, 1410250343, 397635.31
39.4852605, -1.0890033, 1410250345, 397632.77
39.4852502, -1.0888621, 1410250341, 397620.59
39.4852208, -1.0887973, 1410250326, 397614.13
39.4852087, -1.0886423, 1410250323, 397600.74
39.4852870, -1.0881970, 1410250347, 397561.51
39.4853084, -1.0880179,  252834348, 397545.94
39.4853166, -1.0877085,  252834349, 397519.34
39.4852918, -1.0873412,  252834354, 397487.66
39.4852477, -1.0864269,  252834384, 397408.96
39.4852271, -1.0859767, 1410250328, 397370.21
39.4851994, -1.0854511, 1410250321, 397324.95
39.4852181, -1.0853294, 1410250324, 397314.29
39.4852572, -1.0852185, 1410250344, 397303.82
39.4853509, -1.0850572, 1410250363, 397286.47
39.4854015, -1.0849618, 1410250372, 397276.53
39.4854316, -1.0848754, 1410250388, 397268.38
39.4854435, -1.0847483, 1410250385, 397257.38
39.4854107, -1.0846297, 1410250378, 397246.56
39.4853695, -1.0845630, 1410250367, 397239.22
39.4853086, -1.0845050, 1410250359, 397230.81
39.4852724, -1.0844776, 1410250346, 397226.14
39.4851823, -1.0843704, 1410250312, 397212.52
39.4851523, -1.0843124, 1410250305, 397206.52
39.4851247, -1.0842230, 1410250294, 397198.25
39.4851040, -1.0841219, 1410250288, 397189.26
39.4850333, -1.0827833,  252834408, 397073.99
39.4849151, -1.0807986, 1432743402, 396902.97
39.4848000, -1.0788667,  252834422, 396736.50
39.4846517, -1.0767217,  252834430, 396551.48
39.4844504, -1.0740945,  252834439, 396324.66
39.4844170, -1.0735749,  252834441, 396279.86
39.4844065, -1.0728165,  252834443, 396214.69
39.4845098, -1.0705632,  252834445, 396020.76
39.4845660, -1.0696831,  253554660, 395944.89
39.4846346, -1.0691455,  253554661, 395898.07
39.4847989, -1.0684795,  353454562, 395838.00
39.4850236, -1.0678497,  253554663, 395778.39
39.4853693, -1.0671232,  353454555, 395705.07
39.4855884, -1.0666820,  353454558, 395659.99
39.4857268, -1.0663426,  353454551, 395627.02
39.4857731, -1.0662295,  253554666, 395616.02
39.4858881, -1.0657993,  353454521, 395576.90
39.4859547, -1.0652825,  253554668, 395531.89
39.4859437, -1.0646914,  253554670, 395481.09
39.4858738, -1.0642606,  353454517, 395443.27
39.4857347, -1.0637991,  253554672, 395400.71
39.4855854, -1.0634179,  353454506, 395363.98
39.4854316, -1.0631569,  353454547, 395335.77
39.4852202, -1.0628803,  253554682, 395302.33
39.4849718, -1.0626336,  253554684, 395267.49
39.4840819, -1.0619053,  253554687, 395150.32
39.4837857, -1.0616214,  353454542, 395109.30
39.4834663, -1.0612361,  253554689, 395060.72
39.4831948, -1.0607897,  353454539, 395011.90
39.4826911, -1.0596524,  353454535, 394899.24
39.4824659, -1.0592886,  129396486, 394859.17
39.4800495, -1.0535940,  129396482, 394300.84
39.4796753, -1.0526836,  129396478, 394212.21
39.4794629, -1.0520467,  129396461, 394152.60
39.4793176, -1.0513763,  129396455, 394092.77
39.4792505, -1.0507124,  129396449, 394035.24
39.4792699, -1.0497219,  129396441, 393950.11
39.4793421, -1.0491548,  129396437, 393900.73
39.4795912, -1.0478063,  129396430, 393781.59
39.4797295, -1.0466245,  129396424, 393678.89
39.4797505, -1.0455475,  129396418, 393586.33
39.4797015, -1.0447896,  129396414, 393520.98
39.4795451, -1.0437789,  129396408, 393432.41
39.4793147, -1.0428653,  129396401, 393349.83
39.4790165, -1.0420039,  129396396, 393268.72
39.4782197, -1.0398430,  129396393, 393062.95
39.4779424, -1.0389751,  129396386, 392982.24
39.4775334, -1.0372799,  129396369, 392829.64
39.4759955, -1.0308039,  129396364, 392247.45
39.4742353, -1.0233483,  129396355, 391577.53
39.4737575, -1.0212906,  129396348, 391392.89
39.4735983, -1.0206038,  129466893, 391331.27
39.4733091, -1.0193921,  129396342, 391222.29
39.4730409, -1.0180510,  129396335, 391103.25
39.4727385, -1.0164104,  129396327, 390958.31
39.4723888, -1.0147658,  129396322, 390811.73
39.4716026, -1.0114014,  129396316, 390509.67
39.4711131, -1.0092837,  129396310, 390319.71
39.4707024, -1.0075612,  129396306, 390164.80
39.4704216, -1.0063961,  129396302, 390059.91
39.4701005, -1.0051996,  129396296, 389951.06
39.4695013, -1.0030900,  129396276, 389757.90
39.4626656, -0.9747203,  129396227, 387203.90
39.4616528, -0.9705572,  129396224, 386828.78
39.4614616, -0.9696450,  129396220, 386747.54
39.4613343, -0.9688211,  129396217, 386675.33
39.4598908, -0.9584155,  338749076, 385766.71
39.4597440, -0.9574009,  129396202, 385677.99
39.4592205, -0.9536000,  129396199, 385346.17
39.4589204, -0.9515193,  129396193, 385164.25
39.4587675, -0.9508397,  129396186, 385103.41
39.4586079, -0.9503285,  129396178, 385056.02
39.4584153, -0.9498457,  129396171, 385009.31
39.4581668, -0.9493293,  421888435, 384957.01
39.4577458, -0.9486046,  107578315, 384879.07
39.4554395, -0.9447908,  421888498, 384462.71
39.4549889, -0.9440089,  107578301, 384378.85
39.4544489, -0.9430211,  107578338, 384274.82
39.4538938, -0.9418656,  107578329, 384157.85
39.4515858, -0.9365708,  107578267, 383635.23
39.4513127, -0.9357570,  107578255, 383558.96
39.4511546, -0.9349993,  421888375, 383491.49
39.4510840, -0.9344898,  107578289, 383447.00
39.4510801, -0.9337059,  421888334, 383379.62
39.4511210, -0.9332316,  421888324, 383338.60
39.4512194, -0.9326018,  107578277, 383283.36
39.4513419, -0.9320347, 1062375747, 383232.75
39.4515863, -0.9312337, 1062375933, 383158.72
39.4518409, -0.9305815,  421888322, 383095.90
39.4521292, -0.9297896,  107578236, 383020.65
39.4524314, -0.9289915,  421888316, 382944.24
39.4525877, -0.9285378,  421888318, 382901.54
39.4527082, -0.9281207,  107578244, 382863.26
39.4528797, -0.9274125,  107578218, 382799.47
39.4529780, -0.9268215, 1062375042, 382747.50
39.4530236, -0.9264836,  107578231, 382718.02
39.4530903, -0.9255800,  421888313, 382640.00
39.4530986, -0.9237782,  107578193, 382485.13
39.4531539, -0.9194496,  107578204, 382113.02
39.4532306, -0.9186314,  107578173, 382042.18
39.4533513, -0.9179523,  421888310, 381982.28
39.4535341, -0.9172826,  107578183, 381921.23
39.4540329, -0.9156347,  107578154, 381769.09
39.4542856, -0.9145689,  107578161, 381673.26
39.4544154, -0.9138080,  107578132, 381606.28
39.4545319, -0.9128050,  107578142, 381519.11
39.4545673, -0.9120484,  343356625, 381453.96
39.4545763, -0.9114343,  343356629, 381401.16
39.4545541, -0.9108504,  107578117, 381350.92
39.4544844, -0.9098441,  107578127, 381264.08
39.4542675, -0.9074703,  343356619, 381058.62
39.4542310, -0.9067910,  343356608, 381000.09
39.4542607, -0.9061811,  107578107, 380947.57
39.4543196, -0.9056375,  107578079, 380900.39
39.4544580, -0.9050265,  343356602, 380845.66
39.4546060, -0.9045717,  107578068, 380803.24
39.4548342, -0.9040206,  343356594, 380749.49
39.4551041, -0.9035285,  107578059, 380697.61
39.4558618, -0.9024462,  107578052, 380572.04
39.4560880, -0.9020924,  107578042, 380532.56
39.4563620, -0.9016169,  343356560, 380481.56
39.4565698, -0.9011669,  107578033, 380436.49
39.4567382, -0.9007151,  343356554, 380393.37
39.4569142, -0.9001073,  343356548, 380337.58
39.4570128, -0.8996456,  107578028, 380296.41
39.4570958, -0.8990351,  107578022, 380243.13
39.4571269, -0.8986844,  343356484, 380212.79
39.4571761, -0.8972946,  107578015, 380093.22
39.4572122, -0.8965023,  107578013, 380025.00
39.4573136, -0.8956147,  107578010, 379947.88
39.4574247, -0.8949052,  343356486, 379885.66
39.4576419, -0.8939715,  107578007, 379801.85
39.4579545, -0.8929827,  107578001, 379710.02
39.4583042, -0.8919296,  107577998, 379611.49
39.4588069, -0.8904745,  107577997, 379474.48
39.4589950, -0.8899158,  107577996, 379422.10
39.4591477, -0.8893731,  106435348, 379372.45
39.4592758, -0.8888584,  106435341, 379325.97
39.4594883, -0.8877963,  106435335, 379231.68
39.4596971, -0.8861831,  106435332, 379091.10
39.4605892, -0.8779523,  106435318, 378376.77
39.4606391, -0.8772529,  106435310, 378316.40
39.4606562, -0.8765171,  106435304, 378253.14
39.4606037, -0.8755375,  106435297, 378168.75
39.4604939, -0.8748255,  106434722, 378106.34
39.4603493, -0.8741696,  106434712, 378047.72
39.4601780, -0.8735856,  418406616, 377994.03
39.4600326, -0.8731799,  106434706, 377955.59
39.4596914, -0.8724150,  106434700, 377879.67
39.4593589, -0.8718292,  106434692, 377817.18
39.4590168, -0.8713161,  106434679, 377758.91
39.4586343, -0.8708481,  106434677, 377700.34
39.4582792, -0.8704764,  106434592, 377649.52
39.4577774, -0.8700468,  106434207, 377582.56
39.4572753, -0.8696932,  106434185, 377518.94
39.4568131, -0.8694312,  106434069, 377462.77
39.4560458, -0.8689712,  106434053, 377368.65
39.4557146, -0.8687301,  418406619, 377326.36
39.4554088, -0.8684606,  106433834, 377285.19
39.4551536, -0.8682011,  106433820, 377249.07
39.4548812, -0.8678589,  106433813, 377206.82
39.4545995, -0.8674163,  418406622, 377157.52
39.4543506, -0.8669403,  106433806, 377108.11
39.4541360, -0.8663872,  106433794, 377054.91
39.4539721, -0.8658106,  106433690, 377002.10
39.4538640, -0.8652389,  106433670, 376951.51
39.4535684, -0.8625090,  106433659, 376714.57
39.4532350, -0.8594028,  106433654, 376445.02
39.4531237, -0.8587712,  106433650, 376389.33
39.4529791, -0.8581876,  106433645, 376336.65
39.4527722, -0.8575835,  106433638, 376279.85
39.4525797, -0.8571080,  106433620, 376233.70
39.4523526, -0.8566644,  106433617, 376187.95
39.4520793, -0.8562098,  418406623, 376138.43
39.4517197, -0.8557168,  418406626, 376080.14
39.4508796, -0.8546264,  106433614, 375947.74
39.4505737, -0.8541830,  106433609, 375896.63
39.4501916, -0.8534900,  418406632, 375823.43
39.4499185, -0.8528730,  106433598, 375762.30
39.4496840, -0.8522469,  106433496, 375702.49
39.4494508, -0.8513282,  106433482, 375619.36
39.4492725, -0.8503268,  106433476, 375531.02
39.4491036, -0.8491953,  106433465, 375431.96
39.4489462, -0.8483347,  106433453, 375355.94
39.4488147, -0.8477462,  106433447, 375303.28
39.4485572, -0.8468248,  106433433, 375219.05
39.4483258, -0.8461565,  106433421, 375156.09
39.4479461, -0.8452602,  106433415, 375068.22
39.4476638, -0.8446776,  106433411, 375009.09
39.4473035, -0.8440407,  106433402, 374941.23
39.4469536, -0.8434993,  106433394, 374880.54
39.4465424, -0.8429067,  106433385, 374812.05
39.4458180, -0.8419213,  106433379, 374695.10
39.4454093, -0.8413090,  106433367, 374625.53
39.4451442, -0.8408430,  106433325, 374575.77
39.4448135, -0.8401605,  106433321, 374506.51
39.4445614, -0.8395423,  106433312, 374446.42
39.4443253, -0.8388103,  106433300, 374378.22
39.4441564, -0.8381437,  106433295, 374317.91
39.4440225, -0.8374171,  106433290, 374253.70
39.4438059, -0.8359609,  106433279, 374126.22
39.4436801, -0.8352350,  106433272, 374062.26
39.4435192, -0.8345521,  106433265, 374000.88
39.4429549, -0.8326362,  106433256, 373824.61
39.4427156, -0.8316875,  106433254, 373738.82
39.4423595, -0.8300961,  418406634, 373596.38
39.4421319, -0.8292139,  106433071, 373516.42
39.4419691, -0.8286903,  106433069, 373467.90
39.4416518, -0.8278146,  106433068, 373384.74
39.4412184, -0.8268506,  106432407, 373288.85
39.4408652, -0.8261718,  106432404, 373218.49
39.4405361, -0.8256333,  106432399, 373159.45
39.4401466, -0.8250589,  106432395, 373093.74
39.4397824, -0.8245641,  106432391, 373034.97
39.4393392, -0.8240363,  106432387, 372967.95
39.4389185, -0.8235866,  106432383, 372907.22
39.4384943, -0.8231888,  106432380, 372848.91
39.4380281, -0.8228092,  106432373, 372787.61
39.4375716, -0.8224642,  106432367, 372728.77
39.4371293, -0.8221869,  106432291, 372674.07
39.4366613, -0.8219030,  106432000, 372616.54
39.4359594, -0.8215437,  106431987, 372532.52
39.4355015, -0.8213515,  106431907, 372478.93
39.4344684, -0.8209296,  106431900, 372358.35
39.4340222, -0.8206911,  106431885, 372304.61
39.4336114, -0.8204211,  418406639, 372253.33
39.4332207, -0.8201084,  106431879, 372202.20
39.4329718, -0.8198691,  106431862, 372167.69
39.4325835, -0.8194222,  106431833, 372109.85
39.4323152, -0.8190272,  106431800, 372064.63
39.4319437, -0.8183415,  106431723, 371992.61
39.4316325, -0.8176277,  106431716, 371922.14
39.4312224, -0.8165012,  106431709, 371815.07
39.4309398, -0.8156598,  106431704, 371736.18
39.4301701, -0.8128971,  106431697, 371483.66
39.4299410, -0.8119085,  106431696, 371394.91
39.4296431, -0.8104609,  106431689, 371266.11
39.4294032, -0.8090047,  106431686, 371138.08
39.4291982, -0.8074756,  106431685, 371004.64
39.4290389, -0.8058155,  106431681, 370860.80
39.4289669, -0.8045632,  106431672, 370752.83
39.4289124, -0.8019263,  106431666, 370526.02
39.4289340, -0.8012036,  106431658, 370463.83
39.4289788, -0.8005351,  106431648, 370406.14
39.4290328, -0.7999895,  419242737, 370358.84
39.4291194, -0.7995290,  106431640, 370318.09
39.4292319, -0.7990723,  106431636, 370276.87
39.4294298, -0.7984721,  106431629, 370220.76
39.4296716, -0.7979169,  106431620, 370165.96
39.4299858, -0.7973625,  106431614, 370106.84
39.4303143, -0.7968702,  106431608, 370050.90
39.4310804, -0.7957401,  106431601, 369921.62
39.4312720, -0.7953950,  106431596, 369885.08
39.4315046, -0.7948824,  106431587, 369833.96
39.4317058, -0.7943203,  106431578, 369780.69
39.4318544, -0.7937678,  106431575, 369730.39
39.4319572, -0.7931669,  106431564, 369677.47
39.4320147, -0.7926291,  106431022, 369630.79
39.4320182, -0.7916958,   88356197, 369550.55
39.4319309, -0.7903597,   88350740, 369435.26
39.4319353, -0.7897648,   88355409, 369384.11
39.4319881, -0.7891564,   88355553, 369331.47
39.4321006, -0.7885769,   88355013, 369280.10
39.4322494, -0.7880537,   88352566, 369232.16
39.4324641, -0.7875076,   88352218, 369179.48
39.4326929, -0.7870523,   88352478, 369132.77
39.4331025, -0.7863517,   88352523, 369057.23
39.4333948, -0.7857850,   88348627, 368998.64
39.4336025, -0.7852938,   88352540, 368950.49
39.4337825, -0.7847513,   88352267, 368899.73
39.4339790, -0.7842011,  418228734, 368847.61
39.4340576, -0.7837075,  418228733, 368804.28
39.4341007, -0.7830409,  418228732, 368746.77
39.4340932, -0.7824762,  418228729, 368698.21
39.4340309, -0.7817886,  418228727, 368638.69
39.4337917, -0.7805243,  418228708, 368526.77
39.4337122, -0.7799834,  418228698, 368479.43
39.4336861, -0.7795869,  418228697, 368445.22
39.4336842, -0.7789380,  306646907, 368389.43
39.4337413, -0.7783553,  418228695, 368338.93
39.4338707, -0.7777776,  306646906, 368287.21
39.4340149, -0.7771959,  306646904, 368234.69
39.4341776, -0.7766091,  306672346, 368181.08
39.4343204, -0.7760897,  306672345, 368133.68
39.4354300, -0.7719747,  418228691, 367758.95
39.4356447, -0.7712357,  306646903, 367691.07
39.4358974, -0.7706444,  306646902, 367632.97
39.4361942, -0.7700474,  306646901, 367571.93
39.4366786, -0.7693123,  306646900, 367488.85
39.4381721, -0.7673356,  306649411, 367251.11
39.4390316, -0.7662018,  306649403, 367114.53
39.4408536, -0.7637835,  306646899, 366824.08
39.4422705, -0.7618664,  306646898, 366595.96
39.4426210, -0.7613422,  306646897, 366536.36
39.4429685, -0.7606742,  306646896, 366467.12
39.4432561, -0.7600062,  306646895, 366401.37
39.4435736, -0.7589967,  306646894, 366307.67
39.4437889, -0.7581819,  306646893, 366233.64
39.4443730, -0.7557830,  306669911, 366017.41
39.4447106, -0.7543992,  306669907, 365892.66
39.4449626, -0.7533402,  306646891, 365797.40
39.4457019, -0.7503381,  306646887, 365526.53
39.4463395, -0.7477367,  306646886, 365291.92
39.4465746, -0.7470219,  306646885, 365225.13
39.4470208, -0.7456100,   88355231, 365093.99
39.4478343, -0.7437481,   88355865, 364910.10
39.4491810, -0.7409031,  418285605, 364623.26
39.4494967, -0.7401637,   88350837, 364550.63
39.4505655, -0.7372504,  418285599, 364273.39
39.4509334, -0.7361772,   88355521, 364172.46
39.4513510, -0.7348266,   88355974, 364047.40
39.4515641, -0.7340314,  418285676, 363975.05
39.4519476, -0.7324393,   88356004, 363831.70
39.4521053, -0.7317528,   88355537, 363770.14
39.4522506, -0.7310019,   88356635, 363703.60
39.4524733, -0.7296180,   88354190, 363582.09
39.4527771, -0.7278357,   88355218, 363425.21
39.4531865, -0.7260062,   88355918, 363261.49
39.4535993, -0.7244749,   88355059, 363122.08
39.4540001, -0.7231904,   88354739, 363003.00
39.4543967, -0.7220851,   88354560, 362898.24
39.4547891, -0.7211089,  418285726, 362803.64
39.4551376, -0.7203089,   88353433, 362724.69
39.4561764, -0.7182264,   88354097, 362511.60
39.4572642, -0.7162764,   88353927, 362304.83
39.4577441, -0.7154849,   88353749, 362218.34
39.4582771, -0.7146905,   88354327, 362127.88
39.4588260, -0.7139585,   88354873, 362040.18
39.4597477, -0.7128207,   88355339, 361898.44
39.4605261, -0.7119516,   88355136, 361784.04
39.4613406, -0.7111241,   88354935, 361668.81
39.4621631, -0.7103758,   88355026, 361556.92
39.4641376, -0.7087640,   88356059, 361297.12
39.4647886, -0.7081359,   88355955, 361206.76
39.4657288, -0.7071245,   88356128, 361070.71
39.4665038, -0.7061560,   88355991, 360950.84
39.4670240, -0.7054056, 1365192795, 360864.17
39.4673080, -0.7049958,   88355421, 360816.84
39.4678050, -0.7041824,   88355859, 360727.70
39.4680407, -0.7037692,   88350920, 360683.55
39.4685514, -0.7027719,   88355245, 360580.71
39.4689841, -0.7018509,   88352282, 360488.06
39.4692670, -0.7011802,  321441931, 360422.38
39.4695419, -0.7004686,   88351297, 360354.00
39.4699324, -0.6992780,   88353065, 360242.84
39.4700957, -0.6987389,   88351697, 360193.07
39.4702861, -0.6979937,  321441937, 360125.62
39.4704751, -0.6972032,  321441428, 360054.51
39.4706480, -0.6963199,   88352527, 359976.20
39.4707648, -0.6955874,  321441938, 359911.93
39.4708612, -0.6949228,   88353286, 359853.82
39.4709837, -0.6937344,   88349446, 359750.79
39.4710449, -0.6927386,  321441941, 359664.95
39.4712306, -0.6880068,   88352888, 359257.82
39.4719183, -0.6710940,   88350589, 357802.49
39.4727321, -0.6518049,  418285777, 356142.52
39.4727994, -0.6506745,   88353008, 356045.09
39.4728823, -0.6498822,   88349788, 355976.39
39.4730569, -0.6487919,  320156469, 355880.71
39.4732431, -0.6477274,  418285780, 355786.92
39.4734927, -0.6462827,   88349195, 355659.71
39.4735703, -0.6454283,   88350951, 355585.78
39.4735633, -0.6446208,  320156461, 355516.39
39.4735126, -0.6438793,   88348268, 355452.43
39.4733570, -0.6420145,   88350523, 355291.26
39.4732663, -0.6405138,   88347614, 355161.91
39.4732529, -0.6392683,   88348566, 355054.87
39.4732788, -0.6383115,   88355935, 354972.61
39.4733889, -0.6356615,  320158561, 354744.57
39.4739517, -0.6216899,  320167228, 353542.39
39.4744099, -0.6101332,   88353393, 352548.05
39.4744400, -0.6091430,   88355578, 352462.90
39.4744203, -0.6070157,  320165337, 352280.10
39.4744258, -0.6053591,  320165338, 352137.75
39.4742393, -0.5919406,  313233951, 350984.55
39.4741114, -0.5828307,  313233938, 350201.64
39.4740182, -0.5767835,   88353315, 349681.92
39.4739397, -0.5752329,   88351483, 349548.39
39.4738207, -0.5740548,   88355077, 349446.30
39.4735801, -0.5721904,   88355968, 349283.87
39.4734278, -0.5709054,   88355130, 349172.16
39.4733205, -0.5697251,   88352517, 349070.04
39.4732686, -0.5682597,   74030331, 348943.99
39.4731992, -0.5632518,  320203582, 348513.60
39.4731417, -0.5593856,  311347701, 348181.32
39.4731616, -0.5577663,  311347699, 348042.16
39.4731421, -0.5568763,  311347697, 347965.65
39.4732086, -0.5553623,  311347696, 347835.35
39.4731837, -0.5534382,  311345706, 347669.99
39.4731917, -0.5528571,  311345715, 347620.05
39.4732100, -0.5523629,  311345710, 347577.53
39.4732641, -0.5520266,  311345708, 347548.02
39.4734254, -0.5514403,  311345555, 347494.53
39.4736687, -0.5509378,  311345553, 347443.56
39.4740276, -0.5504161,  311345546, 347383.52
39.4743883, -0.5500029,  311345539, 347329.92
39.4747437, -0.5496808,  311345531, 347281.63
39.4753508, -0.5492976,  311345530, 347206.46
39.4755783, -0.5492195,  311345528, 347180.26
39.4761794, -0.5491156,  311345526, 347112.76
39.4769338, -0.5490067,  311345524, 347028.26
39.4776684, -0.5487965,  311345523, 346944.51
39.4782917, -0.5485219,  311345521, 346871.23
39.4789125, -0.5481314,  311340236, 346794.41
39.4797364, -0.5476486,  311340235, 346693.75
39.4804968, -0.5470239,  311340234, 346593.52
39.4815258, -0.5459889,  311340233, 346448.51
39.4820811, -0.5453823,  311340232, 346367.65
39.4828898, -0.5444801,  311340231, 346248.86
39.4837981, -0.5435537,  311340230, 346120.18
39.4846219, -0.5428686,  311340229, 346011.21
39.4855001, -0.5423255,  311340228, 345902.89
39.4866196, -0.5417642,  311340227, 345769.27
39.4879112, -0.5411184,  311340226, 345615.16
39.4893415, -0.5402825,  311340225, 345440.49
39.4903313, -0.5395523,  311340224, 345313.71
39.4909529, -0.5389457,  311340223, 345227.08
39.4915685, -0.5382486,  311340221, 345136.08
39.4923139, -0.5372136,  311340220, 345014.46
39.4930378, -0.5360154,  311340219, 344883.74
39.4942596, -0.5338835,  311340218, 344655.62
39.4948024, -0.5330724,  311340217, 344563.40
39.4953206, -0.5323970,  311340216, 344481.59
39.4957986, -0.5318665,  311340214, 344411.53
39.4962150, -0.5314810,  311340211, 344354.56
39.4985700, -0.5293562,  311340208, 344035.13
39.4995338, -0.5283924,  311340205, 343899.62
39.5004574, -0.5272546,  311340201, 343757.77
39.5014312, -0.5257454,  311340198, 343588.78
39.5020604, -0.5245774,  311340194, 343466.43
39.5030402, -0.5226712,  311340347, 343269.70
39.5040611, -0.5205569,  311340191, 343055.47
39.5046422, -0.5190594,  311340187, 342911.50
39.5050799, -0.5177004,  311340185, 342785.02
39.5054334, -0.5163705,  311340183, 342664.21
39.5061377, -0.5133752,  218969703, 342395.27
39.5063184, -0.5126813,  148636209, 342332.37
39.5065880, -0.5118452,  311338511, 342254.54
39.5069996, -0.5109207,  218969701, 342162.87
39.5073246, -0.5102903,  148634739, 342097.75
39.5083309, -0.5086482,  218969700, 341917.64
39.5091142, -0.5073665,  429453729, 341777.21
39.5095885, -0.5065769,  429453726, 341691.27
39.5099202, -0.5059664,  218969698, 341627.14
39.5106923, -0.5044432,  218969696, 341470.62
39.5112954, -0.5030964,  218969694, 341336.88
39.5115542, -0.5024038,  417231927, 341270.79
39.5120176, -0.5011916,  218969691, 341154.61
39.5124753, -0.4997488,  417231928, 341020.63
39.5128137, -0.4985868,  218969689, 340913.97
39.5130798, -0.4975440,  218969687, 340819.64
39.5133972, -0.4960501,  218969685, 340686.57
39.5135668, -0.4950364,  429453794, 340597.49
39.5137326, -0.4937904,  218969684, 340488.91
39.5138616, -0.4927169,  429453800, 340395.61
39.5140952, -0.4899439,  317643373, 340156.05
39.5142279, -0.4885739,  317642920, 340037.48
39.5143875, -0.4875437,  218969682, 339947.24
39.5147472, -0.4857809,  218969680, 339790.65
39.5152876, -0.4840445,  218969678, 339629.86
39.5157009, -0.4829691,  317642912, 339526.68
39.5161716, -0.4819395,  218969676, 339423.90
39.5169953, -0.4804606,  218969675, 339267.26
39.5178592, -0.4791992,  218969674, 339122.41
39.5186850, -0.4782039,  218969672, 338996.89
39.5192166, -0.4776270,  218969670, 338919.72
39.5211583, -0.4757314,  218969667, 338649.14
39.5216568, -0.4751863,  218928210, 338576.54
39.5226448, -0.4740564,  218928209, 338429.88
39.5231178, -0.4733998,  218928205, 338352.74
39.5237427, -0.4725335,  218928203, 338250.89
39.5249105, -0.4706318,  218928201, 338042.18
39.5260933, -0.4685553,  218928200, 337820.54
39.5269007, -0.4672434,  218928199, 337676.43
39.5274060, -0.4665141,  317642907, 337592.26
39.5280106, -0.4657229,  218928198, 337496.63
39.5288893, -0.4647155,  218928195, 337366.06
39.5297837, -0.4637889,  317642903, 337238.62
39.5305524, -0.4630861,  218928193, 337133.91
39.5319030, -0.4619054,  218928190, 336952.58
39.5337882, -0.4602353,  104743248, 336698.42
39.5355290, -0.4585216,  317436103, 336455.12
39.5363312, -0.4576700,  104743247, 336339.71
39.5374623, -0.4563493,  104743246, 336170.27
39.5386419, -0.4548970,  104743245, 335989.20
39.5398495, -0.4532398,  104770966, 335793.47
39.5403313, -0.4525252,  104770965, 335711.99
39.5414239, -0.4509226,  104743243, 335528.36
39.5430259, -0.4486891,  104743242, 335266.52
39.5443266, -0.4471001,  104743241, 335067.60
39.5450262, -0.4463368,  219309018, 334965.82
39.5457628, -0.4455556,  219309016, 334859.90
39.5474823, -0.4438771,  219309013, 334620.32
39.5492157, -0.4421650,  219309012, 334377.77
39.5507355, -0.4405201,  219309011, 334157.42
39.5516276, -0.4394173,  219309010, 334020.23
39.5529531, -0.4376390,  219307977, 333807.94
39.5536664, -0.4366534,  219307975, 333691.92
39.5547096, -0.4352407,  317426946, 333524.03
39.5554182, -0.4343179,  219307974, 333412.25
39.5560780, -0.4335071,  219312655, 333311.07
39.5570337, -0.4324002,  219307971, 333168.44
39.5579128, -0.4314784, 1166341423, 333042.61
39.5583756, -0.4310244,  219307968, 332978.01
39.5592241, -0.4301969,  219307965, 332859.84
39.5603345, -0.4292356,  219307963, 332711.23
39.5622765, -0.4277610,   35316206, 332460.74
39.5629437, -0.4272943,   35316205, 332376.35
39.5643386, -0.4264104,   35316204, 332203.54
39.5661612, -0.4254334,   35316203, 331984.01
39.5682006, -0.4245525,   35316202, 331744.74
39.5700200, -0.4238720,   35316201, 331533.96
39.5723833, -0.4231079,  252516451, 331262.84
39.5734979, -0.4226713,  252516452, 331133.23
39.5742657, -0.4223058,  336039367, 331042.19
39.5750723, -0.4218875,  252516453, 330945.49
39.5755995, -0.4215777,  336039369, 330881.07
39.5763363, -0.4211001,  252516454, 330789.38
39.5773942, -0.4203003,  252516455, 330653.08
39.5780286, -0.4197409,  336039374, 330567.70
39.5791962, -0.4186257,  252516456, 330406.30
39.5797143, -0.4180519,  336039380, 330330.48
39.5807363, -0.4167986,  252516457, 330173.93
39.5812663, -0.4160558,  252516458, 330087.09
39.5820233, -0.4148788,  336039387, 329955.57
