# path from goal to source
# Time elapsed by A* Algorithm 7.863911s 
# Time elapsed reading binary file 0.586811s
# Total time elapsed 9.426856s
# Iteration, Node Id, Distance, latitude, longitude
    ,  195977239, 959883.54, 37.3860989, -5.9917423
3584,  252834298, 398554.22, 39.4832717, -1.0992817
3585,  252834300, 398512.58, 39.4832450, -1.0987983
3586,  252834302, 398471.34, 39.4832517, -1.0983183
3587, 1419298421, 398464.65, 39.4832527, -1.0982405
3588,  252834303, 398450.47, 39.4832683, -1.0980767
3589,  252834305, 398408.18, 39.4833250, -1.0975900
3590, 1419298422, 398391.40, 39.4833642, -1.0974014
3591, 1432756957, 398198.26, 39.4838148, -1.0952306
3592,  252834308, 398169.25, 39.4838825, -1.0949045
3593, 1408517839, 398152.42, 39.4839250, -1.0947165
3594,  253603918, 398101.50, 39.4840543, -1.0941480
3595,  253603920, 398081.06, 39.4841048, -1.0939193
3596, 1432756972, 397989.16, 39.4843328, -1.0928912
3597, 1432756973, 397955.40, 39.4844165, -1.0925135
3598,  252834338, 397755.22, 39.4849130, -1.0902741
3599, 1410250256, 397715.29, 39.4850131, -1.0898279
3600, 1410250316, 397657.62, 39.4851903, -1.0891971
3601, 1410250332, 397649.21, 39.4852326, -1.0891159
3602, 1410250343, 397641.55, 39.4852569, -1.0890325
3603, 1410250345, 397639.01, 39.4852605, -1.0890033
3604, 1410250341, 397626.82, 39.4852502, -1.0888621
3605, 1410250326, 397620.36, 39.4852208, -1.0887973
3606, 1410250323, 397606.98, 39.4852087, -1.0886423
3607, 1410250347, 397567.74, 39.4852870, -1.0881970
3608,  252834348, 397552.17, 39.4853084, -1.0880179
3609,  252834349, 397525.57, 39.4853166, -1.0877085
3610,  252834354, 397493.89, 39.4852918, -1.0873412
3611,  252834384, 397415.19, 39.4852477, -1.0864269
3612, 1410250328, 397376.44, 39.4852271, -1.0859767
3613, 1410250321, 397331.18, 39.4851994, -1.0854511
3614, 1410250324, 397320.52, 39.4852181, -1.0853294
3615, 1410250344, 397310.04, 39.4852572, -1.0852185
3616, 1410250363, 397292.70, 39.4853509, -1.0850572
3617, 1410250372, 397282.75, 39.4854015, -1.0849618
3618, 1410250388, 397274.61, 39.4854316, -1.0848754
3619, 1410250385, 397263.61, 39.4854435, -1.0847483
3620, 1410250378, 397252.79, 39.4854107, -1.0846297
3621, 1410250367, 397245.45, 39.4853695, -1.0845630
3622, 1410250359, 397237.03, 39.4853086, -1.0845050
3623, 1410250346, 397232.37, 39.4852724, -1.0844776
3624, 1410250312, 397218.75, 39.4851823, -1.0843704
3625, 1410250305, 397212.75, 39.4851523, -1.0843124
3626, 1410250294, 397204.48, 39.4851247, -1.0842230
3627, 1410250288, 397195.49, 39.4851040, -1.0841219
3628,  252834408, 397080.22, 39.4850333, -1.0827833
3629, 1432743402, 396909.20, 39.4849151, -1.0807986
3630,  252834422, 396742.72, 39.4848000, -1.0788667
3631,  252834430, 396557.70, 39.4846517, -1.0767217
3632,  252834439, 396330.87, 39.4844504, -1.0740945
3633,  252834441, 396286.07, 39.4844170, -1.0735749
3634,  252834443, 396220.90, 39.4844065, -1.0728165
3635,  252834445, 396026.97, 39.4845098, -1.0705632
3636,  253554660, 395951.10, 39.4845660, -1.0696831
3637,  253554661, 395904.28, 39.4846346, -1.0691455
3638,  353454562, 395844.21, 39.4847989, -1.0684795
3639,  253554663, 395784.60, 39.4850236, -1.0678497
3640,  353454555, 395711.27, 39.4853693, -1.0671232
3641,  353454558, 395666.20, 39.4855884, -1.0666820
3642,  353454551, 395633.22, 39.4857268, -1.0663426
3643,  253554666, 395622.22, 39.4857731, -1.0662295
3644,  353454521, 395583.11, 39.4858881, -1.0657993
3645,  253554668, 395538.09, 39.4859547, -1.0652825
3646,  253554670, 395487.29, 39.4859437, -1.0646914
3647,  353454517, 395449.47, 39.4858738, -1.0642606
3648,  253554672, 395406.91, 39.4857347, -1.0637991
3649,  353454506, 395370.18, 39.4855854, -1.0634179
3650,  353454547, 395341.97, 39.4854316, -1.0631569
3651,  253554682, 395308.52, 39.4852202, -1.0628803
3652,  253554684, 395273.68, 39.4849718, -1.0626336
3653,  253554687, 395156.51, 39.4840819, -1.0619053
3654,  353454542, 395115.50, 39.4837857, -1.0616214
3655,  253554689, 395066.92, 39.4834663, -1.0612361
3656,  353454539, 395018.09, 39.4831948, -1.0607897
3657,  353454535, 394905.43, 39.4826911, -1.0596524
3658,  129396486, 394865.36, 39.4824659, -1.0592886
3659,  129396482, 394307.02, 39.4800495, -1.0535940
3660,  129396478, 394218.39, 39.4796753, -1.0526836
3661,  129396461, 394158.78, 39.4794629, -1.0520467
3662,  129396455, 394098.95, 39.4793176, -1.0513763
3663,  129396449, 394041.42, 39.4792505, -1.0507124
3664,  129396441, 393956.29, 39.4792699, -1.0497219
3665,  129396437, 393906.90, 39.4793421, -1.0491548
3666,  129396430, 393787.77, 39.4795912, -1.0478063
3667,  129396424, 393685.06, 39.4797295, -1.0466245
3668,  129396418, 393592.50, 39.4797505, -1.0455475
3669,  129396414, 393527.15, 39.4797015, -1.0447896
3670,  129396408, 393438.58, 39.4795451, -1.0437789
3671,  129396401, 393356.00, 39.4793147, -1.0428653
3672,  129396396, 393274.88, 39.4790165, -1.0420039
3673,  129396393, 393069.11, 39.4782197, -1.0398430
3674,  129396386, 392988.40, 39.4779424, -1.0389751
3675,  129396369, 392835.79, 39.4775334, -1.0372799
3676,  129396364, 392253.60, 39.4759955, -1.0308039
3677,  129396355, 391583.67, 39.4742353, -1.0233483
3678,  129396348, 391399.03, 39.4737575, -1.0212906
3679,  129466893, 391337.41, 39.4735983, -1.0206038
3680,  129396342, 391228.43, 39.4733091, -1.0193921
3681,  129396335, 391109.38, 39.4730409, -1.0180510
3682,  129396327, 390964.44, 39.4727385, -1.0164104
3683,  129396322, 390817.86, 39.4723888, -1.0147658
3684,  129396316, 390515.79, 39.4716026, -1.0114014
3685,  129396310, 390325.83, 39.4711131, -1.0092837
3686,  129396306, 390170.92, 39.4707024, -1.0075612
3687,  129396302, 390066.03, 39.4704216, -1.0063961
3688,  129396296, 389957.17, 39.4701005, -1.0051996
3689,  129396276, 389764.01, 39.4695013, -1.0030900
3690,  129396227, 387209.97, 39.4626656, -0.9747203
3691,  129396224, 386834.84, 39.4616528, -0.9705572
3692,  129396220, 386753.60, 39.4614616, -0.9696450
3693,  129396217, 386681.39, 39.4613343, -0.9688211
3694,  338749076, 385772.76, 39.4598908, -0.9584155
3695,  129396202, 385684.04, 39.4597440, -0.9574009
3696,  129396199, 385352.21, 39.4592205, -0.9536000
3697,  129396193, 385170.29, 39.4589204, -0.9515193
3698,  129396186, 385109.45, 39.4587675, -0.9508397
3699,  129396178, 385062.06, 39.4586079, -0.9503285
3700,  129396171, 385015.35, 39.4584153, -0.9498457
3701,  421888435, 384963.05, 39.4581668, -0.9493293
3702,  107578315, 384885.10, 39.4577458, -0.9486046
3703,  421888498, 384468.73, 39.4554395, -0.9447908
3704,  107578301, 384384.87, 39.4549889, -0.9440089
3705,  107578338, 384280.84, 39.4544489, -0.9430211
3706,  107578329, 384163.87, 39.4538938, -0.9418656
3707,  107578267, 383641.24, 39.4515858, -0.9365708
3708,  107578255, 383564.97, 39.4513127, -0.9357570
3709,  421888375, 383497.51, 39.4511546, -0.9349993
3710,  107578289, 383453.01, 39.4510840, -0.9344898
3711,  421888334, 383385.63, 39.4510801, -0.9337059
3712,  421888324, 383344.61, 39.4511210, -0.9332316
3713,  107578277, 383289.37, 39.4512194, -0.9326018
3714, 1062375747, 383238.76, 39.4513419, -0.9320347
3715, 1062375933, 383164.73, 39.4515863, -0.9312337
3716,  421888322, 383101.91, 39.4518409, -0.9305815
3717,  107578236, 383026.65, 39.4521292, -0.9297896
3718,  421888316, 382950.25, 39.4524314, -0.9289915
3719,  421888318, 382907.54, 39.4525877, -0.9285378
3720,  107578244, 382869.27, 39.4527082, -0.9281207
3721,  107578218, 382805.47, 39.4528797, -0.9274125
3722, 1062375042, 382753.50, 39.4529780, -0.9268215
3723,  107578231, 382724.02, 39.4530236, -0.9264836
3724,  421888313, 382646.00, 39.4530903, -0.9255800
3725,  107578193, 382491.12, 39.4530986, -0.9237782
3726,  107578204, 382119.01, 39.4531539, -0.9194496
3727,  107578173, 382048.17, 39.4532306, -0.9186314
3728,  421888310, 381988.27, 39.4533513, -0.9179523
3729,  107578183, 381927.21, 39.4535341, -0.9172826
3730,  107578154, 381775.08, 39.4540329, -0.9156347
3731,  107578161, 381679.25, 39.4542856, -0.9145689
3732,  107578132, 381612.27, 39.4544154, -0.9138080
3733,  107578142, 381525.09, 39.4545319, -0.9128050
3734,  343356625, 381459.94, 39.4545673, -0.9120484
3735,  343356629, 381407.14, 39.4545763, -0.9114343
3736,  107578117, 381356.90, 39.4545541, -0.9108504
3737,  107578127, 381270.05, 39.4544844, -0.9098441
3738,  343356619, 381064.60, 39.4542675, -0.9074703
3739,  343356608, 381006.07, 39.4542310, -0.9067910
3740,  107578107, 380953.54, 39.4542607, -0.9061811
3741,  107578079, 380906.36, 39.4543196, -0.9056375
3742,  343356602, 380851.63, 39.4544580, -0.9050265
3743,  107578068, 380809.21, 39.4546060, -0.9045717
3744,  343356594, 380755.46, 39.4548342, -0.9040206
3745,  107578059, 380703.57, 39.4551041, -0.9035285
3746,  107578052, 380578.00, 39.4558618, -0.9024462
3747,  107578042, 380538.52, 39.4560880, -0.9020924
3748,  343356560, 380487.53, 39.4563620, -0.9016169
3749,  107578033, 380442.46, 39.4565698, -0.9011669
3750,  343356554, 380399.34, 39.4567382, -0.9007151
3751,  343356548, 380343.55, 39.4569142, -0.9001073
3752,  107578028, 380302.37, 39.4570128, -0.8996456
3753,  107578022, 380249.09, 39.4570958, -0.8990351
3754,  343356484, 380218.75, 39.4571269, -0.8986844
3755,  107578015, 380099.17, 39.4571761, -0.8972946
3756,  107578013, 380030.96, 39.4572122, -0.8965023
3757,  107578010, 379953.84, 39.4573136, -0.8956147
3758,  343356486, 379891.62, 39.4574247, -0.8949052
3759,  107578007, 379807.80, 39.4576419, -0.8939715
3760,  107578001, 379715.97, 39.4579545, -0.8929827
3761,  107577998, 379617.44, 39.4583042, -0.8919296
3762,  107577997, 379480.43, 39.4588069, -0.8904745
3763,  107577996, 379428.04, 39.4589950, -0.8899158
3764,  106435348, 379378.40, 39.4591477, -0.8893731
3765,  106435341, 379331.92, 39.4592758, -0.8888584
3766,  106435335, 379237.62, 39.4594883, -0.8877963
3767,  106435332, 379097.04, 39.4596971, -0.8861831
3768,  106435318, 378382.70, 39.4605892, -0.8779523
3769,  106435310, 378322.34, 39.4606391, -0.8772529
3770,  106435304, 378259.07, 39.4606562, -0.8765171
3771,  106435297, 378174.67, 39.4606037, -0.8755375
3772,  106434722, 378112.27, 39.4604939, -0.8748255
3773,  106434712, 378053.65, 39.4603493, -0.8741696
3774,  418406616, 377999.96, 39.4601780, -0.8735856
3775,  106434706, 377961.51, 39.4600326, -0.8731799
3776,  106434700, 377885.59, 39.4596914, -0.8724150
3777,  106434692, 377823.10, 39.4593589, -0.8718292
3778,  106434679, 377764.84, 39.4590168, -0.8713161
3779,  106434677, 377706.26, 39.4586343, -0.8708481
3780,  106434592, 377655.44, 39.4582792, -0.8704764
3781,  106434207, 377588.48, 39.4577774, -0.8700468
3782,  106434185, 377524.86, 39.4572753, -0.8696932
3783,  106434069, 377468.69, 39.4568131, -0.8694312
3784,  106434053, 377374.57, 39.4560458, -0.8689712
3785,  418406619, 377332.28, 39.4557146, -0.8687301
3786,  106433834, 377291.10, 39.4554088, -0.8684606
3787,  106433820, 377254.98, 39.4551536, -0.8682011
3788,  106433813, 377212.74, 39.4548812, -0.8678589
3789,  418406622, 377163.44, 39.4545995, -0.8674163
3790,  106433806, 377114.02, 39.4543506, -0.8669403
3791,  106433794, 377060.82, 39.4541360, -0.8663872
3792,  106433690, 377008.01, 39.4539721, -0.8658106
3793,  106433670, 376957.42, 39.4538640, -0.8652389
3794,  106433659, 376720.48, 39.4535684, -0.8625090
3795,  106433654, 376450.92, 39.4532350, -0.8594028
3796,  106433650, 376395.23, 39.4531237, -0.8587712
3797,  106433645, 376342.55, 39.4529791, -0.8581876
3798,  106433638, 376285.75, 39.4527722, -0.8575835
3799,  106433620, 376239.60, 39.4525797, -0.8571080
3800,  106433617, 376193.85, 39.4523526, -0.8566644
3801,  418406623, 376144.33, 39.4520793, -0.8562098
3802,  418406626, 376086.03, 39.4517197, -0.8557168
3803,  106433614, 375953.63, 39.4508796, -0.8546264
3804,  106433609, 375902.52, 39.4505737, -0.8541830
3805,  418406632, 375829.32, 39.4501916, -0.8534900
3806,  106433598, 375768.19, 39.4499185, -0.8528730
3807,  106433496, 375708.38, 39.4496840, -0.8522469
3808,  106433482, 375625.25, 39.4494508, -0.8513282
3809,  106433476, 375536.91, 39.4492725, -0.8503268
3810,  106433465, 375437.85, 39.4491036, -0.8491953
3811,  106433453, 375361.83, 39.4489462, -0.8483347
3812,  106433447, 375309.16, 39.4488147, -0.8477462
3813,  106433433, 375224.93, 39.4485572, -0.8468248
3814,  106433421, 375161.97, 39.4483258, -0.8461565
3815,  106433415, 375074.10, 39.4479461, -0.8452602
3816,  106433411, 375014.97, 39.4476638, -0.8446776
3817,  106433402, 374947.10, 39.4473035, -0.8440407
3818,  106433394, 374886.42, 39.4469536, -0.8434993
3819,  106433385, 374817.93, 39.4465424, -0.8429067
3820,  106433379, 374700.98, 39.4458180, -0.8419213
3821,  106433367, 374631.40, 39.4454093, -0.8413090
3822,  106433325, 374581.65, 39.4451442, -0.8408430
3823,  106433321, 374512.38, 39.4448135, -0.8401605
3824,  106433312, 374452.29, 39.4445614, -0.8395423
3825,  106433300, 374384.09, 39.4443253, -0.8388103
3826,  106433295, 374323.78, 39.4441564, -0.8381437
3827,  106433290, 374259.57, 39.4440225, -0.8374171
3828,  106433279, 374132.08, 39.4438059, -0.8359609
3829,  106433272, 374068.13, 39.4436801, -0.8352350
3830,  106433265, 374006.75, 39.4435192, -0.8345521
3831,  106433256, 373830.47, 39.4429549, -0.8326362
3832,  106433254, 373744.68, 39.4427156, -0.8316875
3833,  418406634, 373602.24, 39.4423595, -0.8300961
3834,  106433071, 373522.28, 39.4421319, -0.8292139
3835,  106433069, 373473.76, 39.4419691, -0.8286903
3836,  106433068, 373390.60, 39.4416518, -0.8278146
3837,  106432407, 373294.70, 39.4412184, -0.8268506
3838,  106432404, 373224.34, 39.4408652, -0.8261718
3839,  106432399, 373165.30, 39.4405361, -0.8256333
3840,  106432395, 373099.59, 39.4401466, -0.8250589
3841,  106432391, 373040.82, 39.4397824, -0.8245641
3842,  106432387, 372973.79, 39.4393392, -0.8240363
3843,  106432383, 372913.07, 39.4389185, -0.8235866
3844,  106432380, 372854.76, 39.4384943, -0.8231888
3845,  106432373, 372793.45, 39.4380281, -0.8228092
3846,  106432367, 372734.61, 39.4375716, -0.8224642
3847,  106432291, 372679.91, 39.4371293, -0.8221869
3848,  106432000, 372622.38, 39.4366613, -0.8219030
3849,  106431987, 372538.36, 39.4359594, -0.8215437
3850,  106431907, 372484.77, 39.4355015, -0.8213515
3851,  106431900, 372364.19, 39.4344684, -0.8209296
3852,  106431885, 372310.45, 39.4340222, -0.8206911
3853,  418406639, 372259.17, 39.4336114, -0.8204211
3854,  106431879, 372208.03, 39.4332207, -0.8201084
3855,  106431862, 372173.52, 39.4329718, -0.8198691
3856,  106431833, 372115.69, 39.4325835, -0.8194222
3857,  106431800, 372070.46, 39.4323152, -0.8190272
3858,  106431723, 371998.45, 39.4319437, -0.8183415
3859,  106431716, 371927.97, 39.4316325, -0.8176277
3860,  106431709, 371820.89, 39.4312224, -0.8165012
3861,  106431704, 371742.01, 39.4309398, -0.8156598
3862,  106431697, 371489.48, 39.4301701, -0.8128971
3863,  106431696, 371400.74, 39.4299410, -0.8119085
3864,  106431689, 371271.93, 39.4296431, -0.8104609
3865,  106431686, 371143.90, 39.4294032, -0.8090047
3866,  106431685, 371010.46, 39.4291982, -0.8074756
3867,  106431681, 370866.62, 39.4290389, -0.8058155
3868,  106431672, 370758.64, 39.4289669, -0.8045632
3869,  106431666, 370531.83, 39.4289124, -0.8019263
3870,  106431658, 370469.64, 39.4289340, -0.8012036
3871,  106431648, 370411.95, 39.4289788, -0.8005351
3872,  419242737, 370364.65, 39.4290328, -0.7999895
3873,  106431640, 370323.90, 39.4291194, -0.7995290
3874,  106431636, 370282.68, 39.4292319, -0.7990723
3875,  106431629, 370226.57, 39.4294298, -0.7984721
3876,  106431620, 370171.76, 39.4296716, -0.7979169
3877,  106431614, 370112.64, 39.4299858, -0.7973625
3878,  106431608, 370056.70, 39.4303143, -0.7968702
3879,  106431601, 369927.42, 39.4310804, -0.7957401
3880,  106431596, 369890.87, 39.4312720, -0.7953950
3881,  106431587, 369839.76, 39.4315046, -0.7948824
3882,  106431578, 369786.49, 39.4317058, -0.7943203
3883,  106431575, 369736.19, 39.4318544, -0.7937678
3884,  106431564, 369683.27, 39.4319572, -0.7931669
3885,  106431022, 369636.59, 39.4320147, -0.7926291
3886,   88356197, 369556.34, 39.4320182, -0.7916958
3887,   88350740, 369441.05, 39.4319309, -0.7903597
3888,   88355409, 369389.90, 39.4319353, -0.7897648
3889,   88355553, 369337.26, 39.4319881, -0.7891564
3890,   88355013, 369285.89, 39.4321006, -0.7885769
3891,   88352566, 369237.95, 39.4322494, -0.7880537
3892,   88352218, 369185.26, 39.4324641, -0.7875076
3893,   88352478, 369138.56, 39.4326929, -0.7870523
3894,   88352523, 369063.01, 39.4331025, -0.7863517
3895,   88348627, 369004.42, 39.4333948, -0.7857850
3896,   88352540, 368956.28, 39.4336025, -0.7852938
3897,   88352267, 368905.51, 39.4337825, -0.7847513
3898,  418228734, 368853.39, 39.4339790, -0.7842011
3899,  418228733, 368810.06, 39.4340576, -0.7837075
3900,  418228732, 368752.55, 39.4341007, -0.7830409
3901,  418228729, 368703.99, 39.4340932, -0.7824762
3902,  418228727, 368644.47, 39.4340309, -0.7817886
3903,  418228708, 368532.55, 39.4337917, -0.7805243
3904,  418228698, 368485.21, 39.4337122, -0.7799834
3905,  418228697, 368451.00, 39.4336861, -0.7795869
3906,  306646907, 368395.20, 39.4336842, -0.7789380
3907,  418228695, 368344.70, 39.4337413, -0.7783553
3908,  306646906, 368292.99, 39.4338707, -0.7777776
3909,  306646904, 368240.46, 39.4340149, -0.7771959
3910,  306672346, 368186.86, 39.4341776, -0.7766091
3911,  306672345, 368139.45, 39.4343204, -0.7760897
3912,  418228691, 367764.72, 39.4354300, -0.7719747
3913,  306646903, 367696.84, 39.4356447, -0.7712357
3914,  306646902, 367638.73, 39.4358974, -0.7706444
3915,  306646901, 367577.69, 39.4361942, -0.7700474
3916,  306646900, 367494.61, 39.4366786, -0.7693123
3917,  306649411, 367256.87, 39.4381721, -0.7673356
3918,  306649403, 367120.29, 39.4390316, -0.7662018
3919,  306646899, 366829.84, 39.4408536, -0.7637835
3920,  306646898, 366601.71, 39.4422705, -0.7618664
3921,  306646897, 366542.10, 39.4426210, -0.7613422
3922,  306646896, 366472.86, 39.4429685, -0.7606742
3923,  306646895, 366407.12, 39.4432561, -0.7600062
3924,  306646894, 366313.41, 39.4435736, -0.7589967
3925,  306646893, 366239.38, 39.4437889, -0.7581819
3926,  306669911, 366023.15, 39.4443730, -0.7557830
3927,  306669907, 365898.40, 39.4447106, -0.7543992
3928,  306646891, 365803.14, 39.4449626, -0.7533402
3929,  306646887, 365532.26, 39.4457019, -0.7503381
3930,  306646886, 365297.64, 39.4463395, -0.7477367
3931,  306646885, 365230.86, 39.4465746, -0.7470219
3932,   88355231, 365099.72, 39.4470208, -0.7456100
3933,   88355865, 364915.82, 39.4478343, -0.7437481
3934,  418285605, 364628.97, 39.4491810, -0.7409031
3935,   88350837, 364556.35, 39.4494967, -0.7401637
3936,  418285599, 364279.10, 39.4505655, -0.7372504
3937,   88355521, 364178.17, 39.4509334, -0.7361772
3938,   88355974, 364053.11, 39.4513510, -0.7348266
3939,  418285676, 363980.76, 39.4515641, -0.7340314
3940,   88356004, 363837.41, 39.4519476, -0.7324393
3941,   88355537, 363775.84, 39.4521053, -0.7317528
3942,   88356635, 363709.30, 39.4522506, -0.7310019
3943,   88354190, 363587.79, 39.4524733, -0.7296180
3944,   88355218, 363430.91, 39.4527771, -0.7278357
3945,   88355918, 363267.18, 39.4531865, -0.7260062
3946,   88355059, 363127.77, 39.4535993, -0.7244749
3947,   88354739, 363008.69, 39.4540001, -0.7231904
3948,   88354560, 362903.93, 39.4543967, -0.7220851
3949,  418285726, 362809.33, 39.4547891, -0.7211089
3950,   88353433, 362730.38, 39.4551376, -0.7203089
3951,   88354097, 362517.28, 39.4561764, -0.7182264
3952,   88353927, 362310.51, 39.4572642, -0.7162764
3953,   88353749, 362224.02, 39.4577441, -0.7154849
3954,   88354327, 362133.56, 39.4582771, -0.7146905
3955,   88354873, 362045.86, 39.4588260, -0.7139585
3956,   88355339, 361904.12, 39.4597477, -0.7128207
3957,   88355136, 361789.72, 39.4605261, -0.7119516
3958,   88354935, 361674.48, 39.4613406, -0.7111241
3959,   88355026, 361562.59, 39.4621631, -0.7103758
3960,   88356059, 361302.79, 39.4641376, -0.7087640
3961,   88355955, 361212.42, 39.4647886, -0.7081359
3962,   88356128, 361076.38, 39.4657288, -0.7071245
3963,   88355991, 360956.50, 39.4665038, -0.7061560
3964, 1365192795, 360869.83, 39.4670240, -0.7054056
3965,   88355421, 360822.50, 39.4673080, -0.7049958
3966,   88355859, 360733.36, 39.4678050, -0.7041824
3967,   88350920, 360689.20, 39.4680407, -0.7037692
3968,   88355245, 360586.36, 39.4685514, -0.7027719
3969,   88352282, 360493.71, 39.4689841, -0.7018509
3970,  321441931, 360428.03, 39.4692670, -0.7011802
3971,   88351297, 360359.65, 39.4695419, -0.7004686
3972,   88353065, 360248.49, 39.4699324, -0.6992780
3973,   88351697, 360198.72, 39.4700957, -0.6987389
3974,  321441937, 360131.27, 39.4702861, -0.6979937
3975,  321441428, 360060.15, 39.4704751, -0.6972032
3976,   88352527, 359981.85, 39.4706480, -0.6963199
3977,  321441938, 359917.57, 39.4707648, -0.6955874
3978,   88353286, 359859.46, 39.4708612, -0.6949228
3979,   88349446, 359756.43, 39.4709837, -0.6937344
3980,  321441941, 359670.59, 39.4710449, -0.6927386
3981,   88352888, 359263.45, 39.4712306, -0.6880068
3982,   88350589, 357808.10, 39.4719183, -0.6710940
3983,  418285777, 356148.10, 39.4727321, -0.6518049
3984,   88353008, 356050.68, 39.4727994, -0.6506745
3985,   88349788, 355981.97, 39.4728823, -0.6498822
3986,  320156469, 355886.29, 39.4730569, -0.6487919
3987,  418285780, 355792.50, 39.4732431, -0.6477274
3988,   88349195, 355665.28, 39.4734927, -0.6462827
3989,   88350951, 355591.36, 39.4735703, -0.6454283
3990,  320156461, 355521.97, 39.4735633, -0.6446208
3991,   88348268, 355458.00, 39.4735126, -0.6438793
3992,   88350523, 355296.83, 39.4733570, -0.6420145
3993,   88347614, 355167.48, 39.4732663, -0.6405138
3994,   88348566, 355060.44, 39.4732529, -0.6392683
3995,   88355935, 354978.17, 39.4732788, -0.6383115
3996,  320158561, 354750.13, 39.4733889, -0.6356615
3997,  320167228, 353547.93, 39.4739517, -0.6216899
3998,   88353393, 352553.58, 39.4744099, -0.6101332
3999,   88355578, 352468.43, 39.4744400, -0.6091430
4000,  320165337, 352285.62, 39.4744203, -0.6070157
4001,  320165338, 352143.27, 39.4744258, -0.6053591
4002,  313233951, 350990.06, 39.4742393, -0.5919406
4003,  313233938, 350207.13, 39.4741114, -0.5828307
4004,   88353315, 349687.40, 39.4740182, -0.5767835
4005,   88351483, 349553.87, 39.4739397, -0.5752329
4006,   88355077, 349451.78, 39.4738207, -0.5740548
4007,   88355968, 349289.35, 39.4735801, -0.5721904
4008,   88355130, 349177.63, 39.4734278, -0.5709054
4009,   88352517, 349075.51, 39.4733205, -0.5697251
4010,   74030331, 348949.46, 39.4732686, -0.5682597
4011,  320203582, 348519.06, 39.4731992, -0.5632518
4012,  311347701, 348186.78, 39.4731417, -0.5593856
4013,  311347699, 348047.62, 39.4731616, -0.5577663
4014,  311347697, 347971.11, 39.4731421, -0.5568763
4015,  311347696, 347840.80, 39.4732086, -0.5553623
4016,  311345706, 347675.44, 39.4731837, -0.5534382
4017,  311345715, 347625.50, 39.4731917, -0.5528571
4018,  311345710, 347582.98, 39.4732100, -0.5523629
4019,  311345708, 347553.47, 39.4732641, -0.5520266
4020,  311345555, 347499.98, 39.4734254, -0.5514403
4021,  311345553, 347449.01, 39.4736687, -0.5509378
4022,  311345546, 347388.96, 39.4740276, -0.5504161
4023,  311345539, 347335.36, 39.4743883, -0.5500029
4024,  311345531, 347287.08, 39.4747437, -0.5496808
4025,  311345530, 347211.90, 39.4753508, -0.5492976
4026,  311345528, 347185.70, 39.4755783, -0.5492195
4027,  311345526, 347118.20, 39.4761794, -0.5491156
4028,  311345524, 347033.70, 39.4769338, -0.5490067
4029,  311345523, 346949.95, 39.4776684, -0.5487965
4030,  311345521, 346876.67, 39.4782917, -0.5485219
4031,  311340236, 346799.84, 39.4789125, -0.5481314
4032,  311340235, 346699.18, 39.4797364, -0.5476486
4033,  311340234, 346598.95, 39.4804968, -0.5470239
4034,  311340233, 346453.94, 39.4815258, -0.5459889
4035,  311340232, 346373.09, 39.4820811, -0.5453823
4036,  311340231, 346254.29, 39.4828898, -0.5444801
4037,  311340230, 346125.61, 39.4837981, -0.5435537
4038,  311340229, 346016.64, 39.4846219, -0.5428686
4039,  311340228, 345908.31, 39.4855001, -0.5423255
4040,  311340227, 345774.69, 39.4866196, -0.5417642
4041,  311340226, 345620.57, 39.4879112, -0.5411184
4042,  311340225, 345445.91, 39.4893415, -0.5402825
4043,  311340224, 345319.12, 39.4903313, -0.5395523
4044,  311340223, 345232.50, 39.4909529, -0.5389457
4045,  311340221, 345141.49, 39.4915685, -0.5382486
4046,  311340220, 345019.87, 39.4923139, -0.5372136
4047,  311340219, 344889.15, 39.4930378, -0.5360154
4048,  311340218, 344661.03, 39.4942596, -0.5338835
4049,  311340217, 344568.80, 39.4948024, -0.5330724
4050,  311340216, 344486.99, 39.4953206, -0.5323970
4051,  311340214, 344416.93, 39.4957986, -0.5318665
4052,  311340211, 344359.96, 39.4962150, -0.5314810
4053,  311340208, 344040.53, 39.4985700, -0.5293562
4054,  311340205, 343905.01, 39.4995338, -0.5283924
4055,  311340201, 343763.16, 39.5004574, -0.5272546
4056,  311340198, 343594.17, 39.5014312, -0.5257454
4057,  311340194, 343471.82, 39.5020604, -0.5245774
4058,  311340347, 343275.08, 39.5030402, -0.5226712
4059,  311340191, 343060.85, 39.5040611, -0.5205569
4060,  311340187, 342916.88, 39.5046422, -0.5190594
4061,  311340185, 342790.40, 39.5050799, -0.5177004
4062,  311340183, 342669.58, 39.5054334, -0.5163705
4063,  218969703, 342400.64, 39.5061377, -0.5133752
4064,  148636209, 342337.74, 39.5063184, -0.5126813
4065,  311338511, 342259.91, 39.5065880, -0.5118452
4066,  218969701, 342168.23, 39.5069996, -0.5109207
4067,  148634739, 342103.11, 39.5073246, -0.5102903
4068,  218969700, 341923.00, 39.5083309, -0.5086482
4069,  429453729, 341782.57, 39.5091142, -0.5073665
4070,  429453726, 341696.63, 39.5095885, -0.5065769
4071,  218969698, 341632.50, 39.5099202, -0.5059664
4072,  218969696, 341475.97, 39.5106923, -0.5044432
4073,  218969694, 341342.23, 39.5112954, -0.5030964
4074,  417231927, 341276.14, 39.5115542, -0.5024038
4075,  218969691, 341159.96, 39.5120176, -0.5011916
4076,  417231928, 341025.98, 39.5124753, -0.4997488
4077,  218969689, 340919.31, 39.5128137, -0.4985868
